タスク,分類,優先度,状態,期限,詳細,参照
小川西町公民館に行く,営業,中,未着手,2026-09-30,9/30で閉館。行くなら9月中,docs/apo-list.md
小川パレットに話を通す,営業,高,未着手,2026-11-01,11/1オープン。掲示ルールが固まる前が好機。市民協働・男女参画推進課042-346-9532,docs/apo-list.md
設置先の補充を確認する(月1),営業,中,未着手,,しゅしゅ・ロースターズクラブ。減っていなければ置き場所の相談,docs/apo-list.md
しゅしゅ・ロースターズクラブの住所を確認する,営業,低,未着手,,マイマップのピンが名称検索配置でズレている可能性。直したらapo-spots.jsonに書き戻す,data/apo-spots.json
IG用の自前写真を撮りためる,SNS,高,未着手,,social/photos/に2枚しかない。park/water/fireworks/festival/indoor等。公式サイトの画像は使わない,social/photos/README.md
Threads自動投稿のトークンを取得する,SNS,中,未着手,,Meta開発者登録がSMS認証で停止中。THREADS_USER_ID/ACCESS_TOKENをSecretsに入れればすぐ動く,scripts/social/README.md
毎日のSNS草案を確認して手動投稿する,SNS,中,常時,,social/drafts/latest.md。⚠️付きは不完全なので補う。Threads/X/IGの3つ,scripts/social/README.md
LINEライトプランへの移行を判断する,LINE,高,未着手,,47人×週1。水曜5回の月は235通で200通の枠を超える。月5000円/5000通,docs/freemium-plan.md
LINE公式アカウント認証申請の結果を確認する,LINE,中,待ち,,提出済み。審査は約10営業日,docs/line-setup.md
案5 土曜の直前チェックを実装する,有料転換,中,未着手,,有料の目玉を「週2」でなく「土曜朝の今日どうする便」にする。中止・天気・混雑・雨の代替,docs/paid-conversion.md
案3 うちの子仕様オンボーディングを実装する,有料転換,中,未着手,,入会当日に設問→次号冒頭で名指し→会員ページに「あなたの設定」,docs/paid-conversion.md
サポーター申込フォームを作る,有料転換,中,未着手,,設問案は用意済み。Googleフォーム未作成,docs/support-form.md
noteの請求日仕様を管理画面で確認する,有料転換,低,未着手,,8/3から入会日起算に変更。8/2以前開設分はどちらか未確定。確定したら特商法表記に反映,docs/tokushoho-template.md
fetch-sources.yml で差分検出を作る,仕組み,高,未着手,,週次でスナップショットをコミット→新着だけ抽出＋0件ソースの検出。いちばん効く未実装,docs/architecture-ingest.md
投稿マップの取り込みを実装する,仕組み,保留,保留,,map-ingest.mjsと日次巡回。谷裏さんが保留と明言,docs/map-form.md
公開用シートをCSV公開してMAP_SHEET_CSVを登録する,仕組み,保留,保留,,回答シートには合言葉が平文で残る。公開用シートだけを公開すること,docs/map-form.md
nicomaru.tokyo を公開する,印刷物,中,未着手,,公開するまでニコマル名刺は印刷しない(裏面QRの飛び先),docs/handoff.md
A4ポスターを印刷して掲示する,印刷物,低,未着手,,poster-a4-print.pdf。設置先が増えてから,docs/pr-plan.md
ポスティング外注を検討する,印刷物,保留,保留,,ラクスル。まず手配り＋設置で反応を見る段階,docs/pr-plan.md
